home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Chapecoense,Palmeiras,11.0,8.0,3.0,3.0,1.0,8.0,10.0
Chapecoense,Avaí FC,3.0,0.0,2.0,0.0,1.0,0.0,1.0
Chapecoense,Grêmio,10.0,16.0,1.0,4.0,2.0,16.0,14.0
Chapecoense,Vasco da Gama,5.0,4.0,2.0,1.0,1.0,4.0,4.0
Chapecoense,Botafogo,4.0,5.0,2.0,3.0,0.0,5.0,9.0
Chapecoense,Atlético-MG,7.0,7.0,2.0,2.0,2.0,7.0,8.0
Chapecoense,Atlético-PR,6.0,2.0,2.0,0.0,3.0,2.0,3.0
Chapecoense,São Paulo,6.0,5.0,3.0,2.0,2.0,5.0,8.0
Chapecoense,Atlético-GO,1.0,3.0,0.0,2.0,0.0,3.0,6.0
Chapecoense,EC Bahia,4.0,5.0,1.0,1.0,3.0,5.0,6.0
Chapecoense,Corinthians,3.0,10.0,1.0,6.0,0.0,10.0,18.0
Chapecoense,Cruzeiro,8.0,8.0,2.0,2.0,2.0,8.0,8.0
Chapecoense,Ponte Preta,3.0,2.0,1.0,0.0,2.0,2.0,2.0
Chapecoense,Flamengo,8.0,12.0,2.0,4.0,1.0,12.0,13.0
Chapecoense,Fluminense,8.0,6.0,3.0,2.0,2.0,6.0,8.0
Chapecoense,Sport Recife,10.0,5.0,3.0,1.0,2.0,5.0,5.0
Chapecoense,Santos FC,4.0,3.0,2.0,2.0,2.0,3.0,8.0
Chapecoense,EC Vitória,3.0,7.0,1.0,3.0,0.0,7.0,9.0
Chapecoense,Coritiba FC,5.0,2.0,3.0,0.0,1.0,2.0,1.0
Palmeiras,Vasco da Gama,26.0,14.0,7.0,1.0,6.0,14.0,9.0
Palmeiras,Atlético-MG,22.0,22.0,6.0,6.0,6.0,22.0,24.0
Palmeiras,Fluminense,32.0,14.0,12.0,4.0,1.0,14.0,13.0
Palmeiras,Atlético-GO,13.0,8.0,4.0,2.0,1.0,8.0,7.0
Palmeiras,Corinthians,25.0,17.0,8.0,3.0,7.0,17.0,16.0
Palmeiras,EC Vitória,19.0,8.0,7.0,0.0,1.0,8.0,1.0
Palmeiras,Avaí FC,21.0,3.0,6.0,0.0,1.0,3.0,1.0
Palmeiras,Atlético-PR,19.0,10.0,7.0,3.0,3.0,10.0,12.0
Palmeiras,Chapecoense,11.0,5.0,5.0,1.0,1.0,5.0,4.0
Palmeiras,São Paulo,33.0,19.0,10.0,5.0,4.0,19.0,19.0
Palmeiras,Santos FC,29.0,21.0,8.0,5.0,3.0,21.0,18.0
Palmeiras,EC Bahia,15.0,10.0,3.0,1.0,4.0,10.0,7.0
Palmeiras,Cruzeiro,27.0,21.0,7.0,4.0,5.0,21.0,17.0
Palmeiras,Flamengo,22.0,21.0,6.0,5.0,7.0,21.0,22.0
Palmeiras,Sport Recife,19.0,20.0,4.0,5.0,2.0,20.0,17.0
Palmeiras,Botafogo,26.0,14.0,9.0,3.0,5.0,14.0,14.0
EC Bahia,Atlético-PR,9.0,5.0,2.0,1.0,2.0,5.0,5.0
EC Bahia,Atlético-GO,7.0,5.0,2.0,2.0,1.0,5.0,7.0
EC Bahia,Cruzeiro,5.0,8.0,1.0,3.0,4.0,8.0,13.0
EC Bahia,Palmeiras,6.0,11.0,1.0,4.0,4.0,11.0,16.0
EC Bahia,Flamengo,18.0,22.0,3.0,6.0,2.0,22.0,20.0
EC Bahia,Fluminense,12.0,9.0,4.0,4.0,1.0,9.0,13.0
EC Bahia,Sport Recife,7.0,7.0,3.0,3.0,0.0,7.0,9.0
EC Bahia,São Paulo,14.0,12.0,5.0,3.0,2.0,12.0,11.0
EC Bahia,Vasco da Gama,15.0,6.0,4.0,2.0,3.0,6.0,9.0
EC Bahia,Botafogo,14.0,9.0,5.0,2.0,2.0,9.0,8.0
EC Bahia,Grêmio,11.0,14.0,5.0,5.0,1.0,14.0,16.0
EC Bahia,Coritiba FC,9.0,6.0,2.0,0.0,6.0,6.0,6.0
EC Bahia,Corinthians,9.0,8.0,4.0,3.0,4.0,8.0,13.0
EC Bahia,EC Vitória,11.0,4.0,4.0,0.0,1.0,4.0,1.0
EC Bahia,Ponte Preta,4.0,1.0,2.0,0.0,1.0,1.0,1.0
EC Bahia,Atlético-MG,14.0,15.0,1.0,2.0,7.0,15.0,13.0
EC Bahia,Santos FC,11.0,13.0,3.0,4.0,2.0,13.0,14.0
EC Bahia,Chapecoense,5.0,3.0,2.0,2.0,1.0,3.0,7.0
EC Vitória,Corinthians,9.0,11.0,1.0,3.0,5.0,11.0,14.0
EC Vitória,Coritiba FC,10.0,6.0,4.0,1.0,2.0,6.0,5.0
Atlético-PR,Grêmio,14.0,11.0,5.0,4.0,5.0,11.0,17.0
Atlético-PR,Flamengo,29.0,10.0,10.0,0.0,5.0,10.0,5.0
Atlético-PR,Santos FC,19.0,14.0,8.0,3.0,4.0,14.0,13.0
Atlético-PR,São Paulo,20.0,9.0,9.0,1.0,4.0,9.0,7.0
Atlético-PR,EC Vitória,19.0,15.0,5.0,4.0,1.0,15.0,13.0
Atlético-PR,Cruzeiro,25.0,25.0,6.0,4.0,5.0,25.0,17.0
Atlético-PR,Botafogo,18.0,12.0,9.0,2.0,1.0,12.0,7.0
Atlético-PR,Ponte Preta,16.0,7.0,5.0,3.0,0.0,7.0,9.0
Atlético-PR,Avaí FC,9.0,4.0,3.0,1.0,1.0,4.0,4.0
Atlético-PR,EC Bahia,9.0,4.0,4.0,1.0,1.0,4.0,4.0
Atlético-PR,Coritiba FC,15.0,6.0,6.0,0.0,5.0,6.0,5.0
Atlético-PR,Fluminense,23.0,20.0,6.0,4.0,5.0,20.0,17.0
Atlético-PR,Atlético-MG,17.0,14.0,7.0,5.0,2.0,14.0,17.0
Atlético-PR,Atlético-GO,6.0,4.0,2.0,0.0,1.0,4.0,1.0
Atlético-PR,Sport Recife,11.0,3.0,5.0,1.0,2.0,3.0,5.0
Atlético-PR,Chapecoense,10.0,3.0,3.0,0.0,2.0,3.0,2.0
Atlético-PR,Corinthians,19.0,16.0,6.0,4.0,4.0,16.0,16.0
Atlético-PR,Vasco da Gama,32.0,11.0,9.0,0.0,2.0,11.0,2.0
Atlético-PR,Palmeiras,22.0,15.0,5.0,3.0,5.0,15.0,14.0
Grêmio,Botafogo,33.0,11.0,11.0,3.0,2.0,11.0,11.0
Grêmio,Vasco da Gama,24.0,10.0,9.0,2.0,2.0,10.0,8.0
Grêmio,EC Bahia,14.0,6.0,6.0,1.0,3.0,6.0,6.0
Grêmio,Coritiba FC,21.0,8.0,8.0,2.0,3.0,8.0,9.0
Grêmio,Corinthians,24.0,9.0,9.0,4.0,3.0,9.0,15.0
Grêmio,Avaí FC,17.0,7.0,4.0,1.0,1.0,7.0,4.0
Grêmio,Ponte Preta,15.0,6.0,5.0,0.0,2.0,6.0,2.0
Grêmio,Santos FC,28.0,15.0,9.0,2.0,6.0,15.0,12.0
Grêmio,Atlético-MG,30.0,17.0,10.0,2.0,5.0,17.0,11.0
Grêmio,Atlético-PR,23.0,5.0,9.0,0.0,4.0,5.0,4.0
Grêmio,Sport Recife,21.0,16.0,5.0,4.0,2.0,16.0,14.0
Grêmio,Chapecoense,11.0,8.0,4.0,2.0,1.0,8.0,7.0
Grêmio,Fluminense,32.0,20.0,12.0,5.0,2.0,20.0,17.0
Grêmio,Cruzeiro,28.0,15.0,11.0,5.0,1.0,15.0,16.0
Grêmio,Palmeiras,16.0,17.0,5.0,4.0,7.0,17.0,19.0
Grêmio,Flamengo,36.0,17.0,12.0,2.0,5.0,17.0,11.0
Grêmio,São Paulo,28.0,18.0,11.0,5.0,3.0,18.0,18.0
Grêmio,Atlético-GO,9.0,6.0,3.0,1.0,2.0,6.0,5.0
Corinthians,Chapecoense,6.0,3.0,3.0,0.0,4.0,3.0,4.0
Corinthians,Santos FC,29.0,18.0,8.0,3.0,6.0,18.0,15.0
Corinthians,São Paulo,34.0,23.0,8.0,4.0,8.0,23.0,20.0
Corinthians,Cruzeiro,20.0,13.0,10.0,5.0,2.0,13.0,17.0
Corinthians,EC Bahia,18.0,7.0,7.0,0.0,2.0,7.0,2.0
Corinthians,Botafogo,25.0,20.0,7.0,3.0,7.0,20.0,16.0
Corinthians,Ponte Preta,15.0,1.0,7.0,0.0,1.0,1.0,1.0
Corinthians,Atlético-PR,16.0,16.0,5.0,2.0,6.0,16.0,12.0
Corinthians,Flamengo,31.0,27.0,9.0,5.0,6.0,27.0,21.0
Corinthians,Sport Recife,28.0,11.0,9.0,1.0,0.0,11.0,3.0
Corinthians,EC Vitória,14.0,5.0,6.0,1.0,1.0,5.0,4.0
Corinthians,Atlético-GO,9.0,8.0,2.0,3.0,2.0,8.0,11.0
Corinthians,Vasco da Gama,16.0,5.0,8.0,1.0,5.0,5.0,8.0
Corinthians,Coritiba FC,31.0,11.0,11.0,1.0,2.0,11.0,5.0
Corinthians,Grêmio,21.0,16.0,7.0,3.0,8.0,16.0,17.0
Corinthians,Palmeiras,15.0,22.0,7.0,8.0,3.0,22.0,27.0
Corinthians,Avaí FC,14.0,2.0,5.0,0.0,2.0,2.0,2.0
Corinthians,Fluminense,28.0,14.0,11.0,5.0,3.0,14.0,18.0
Corinthians,Atlético-MG,16.0,14.0,8.0,5.0,5.0,14.0,20.0
Sport Recife,Chapecoense,14.0,3.0,4.0,0.0,2.0,3.0,2.0
Sport Recife,Palmeiras,12.0,14.0,4.0,6.0,1.0,14.0,19.0
Atlético-GO,Flamengo,7.0,7.0,2.0,3.0,2.0,7.0,11.0
Atlético-GO,Corinthians,5.0,8.0,1.0,4.0,2.0,8.0,14.0
Atlético-GO,EC Vitória,5.0,3.0,1.0,1.0,0.0,3.0,3.0
Atlético-GO,Cruzeiro,5.0,5.0,2.0,2.0,0.0,5.0,6.0
Atlético-GO,Vasco da Gama,2.0,3.0,1.0,3.0,1.0,3.0,10.0
Atlético-GO,São Paulo,13.0,8.0,4.0,2.0,1.0,8.0,7.0
Grêmio,EC Vitória,18.0,6.0,6.0,1.0,3.0,6.0,6.0
Vasco da Gama,EC Bahia,7.0,12.0,2.0,3.0,4.0,12.0,13.0
Vasco da Gama,Fluminense,25.0,19.0,6.0,2.0,8.0,19.0,14.0
Vasco da Gama,Corinthians,20.0,28.0,2.0,6.0,6.0,28.0,24.0
Vasco da Gama,Sport Recife,16.0,8.0,6.0,1.0,0.0,8.0,3.0
Vasco da Gama,Avaí FC,6.0,2.0,3.0,0.0,2.0,2.0,2.0
Vasco da Gama,Atlético-GO,6.0,3.0,3.0,1.0,1.0,3.0,4.0
Vasco da Gama,Flamengo,16.0,23.0,4.0,8.0,4.0,23.0,28.0
Vasco da Gama,Santos FC,20.0,14.0,7.0,4.0,3.0,14.0,15.0
Vasco da Gama,Grêmio,25.0,13.0,8.0,2.0,5.0,13.0,11.0
Vasco da Gama,Chapecoense,6.0,4.0,1.0,0.0,3.0,4.0,3.0
Vasco da Gama,São Paulo,16.0,19.0,5.0,5.0,5.0,19.0,20.0
Vasco da Gama,Atlético-MG,32.0,14.0,9.0,2.0,4.0,14.0,10.0
Vasco da Gama,Ponte Preta,9.0,9.0,3.0,1.0,3.0,9.0,6.0
Flamengo,Ponte Preta,6.0,5.0,3.0,2.0,3.0,5.0,9.0
Flamengo,Chapecoense,17.0,5.0,6.0,0.0,1.0,5.0,1.0
Flamengo,São Paulo,28.0,27.0,9.0,5.0,7.0,27.0,22.0
Flamengo,Grêmio,26.0,11.0,11.0,4.0,3.0,11.0,15.0
Flamengo,Palmeiras,28.0,24.0,6.0,6.0,6.0,24.0,24.0
Flamengo,Coritiba FC,32.0,13.0,10.0,1.0,3.0,13.0,6.0
Flamengo,EC Vitória,16.0,8.0,7.0,2.0,1.0,8.0,7.0
Flamengo,Atlético-GO,15.0,8.0,5.0,1.0,1.0,8.0,4.0
Flamengo,Atlético-PR,23.0,16.0,9.0,5.0,1.0,16.0,16.0
Flamengo,Sport Recife,22.0,6.0,8.0,0.0,3.0,6.0,3.0
Flamengo,Avaí FC,16.0,5.0,3.0,1.0,3.0,5.0,6.0
Flamengo,EC Bahia,27.0,10.0,8.0,1.0,2.0,10.0,5.0
Flamengo,Cruzeiro,32.0,14.0,10.0,3.0,4.0,14.0,13.0
Flamengo,Corinthians,27.0,18.0,12.0,4.0,4.0,18.0,16.0
Flamengo,Santos FC,25.0,15.0,10.0,3.0,5.0,15.0,14.0
EC Vitória,Atlético-MG,13.0,10.0,4.0,2.0,3.0,10.0,9.0
EC Vitória,Botafogo,19.0,16.0,5.0,3.0,1.0,16.0,10.0
EC Vitória,Santos FC,18.0,13.0,5.0,5.0,0.0,13.0,15.0
EC Vitória,EC Bahia,6.0,4.0,2.0,0.0,3.0,4.0,3.0
EC Vitória,Vasco da Gama,19.0,8.0,6.0,1.0,0.0,8.0,3.0
EC Vitória,Grêmio,12.0,11.0,4.0,3.0,2.0,11.0,11.0
EC Vitória,Chapecoense,3.0,4.0,1.0,2.0,1.0,4.0,7.0
EC Vitória,Ponte Preta,8.0,7.0,2.0,1.0,1.0,7.0,4.0
EC Vitória,Avaí FC,3.0,2.0,1.0,2.0,0.0,2.0,6.0
EC Vitória,Fluminense,16.0,16.0,2.0,3.0,5.0,16.0,14.0
EC Vitória,São Paulo,11.0,15.0,3.0,6.0,0.0,15.0,18.0
EC Vitória,Sport Recife,6.0,5.0,3.0,2.0,1.0,5.0,7.0
EC Vitória,Atlético-PR,19.0,16.0,6.0,3.0,1.0,16.0,10.0
EC Vitória,Atlético-GO,1.0,1.0,0.0,0.0,2.0,1.0,2.0
EC Vitória,Palmeiras,10.0,12.0,2.0,3.0,3.0,12.0,12.0
EC Vitória,Cruzeiro,11.0,16.0,2.0,5.0,3.0,16.0,18.0
EC Vitória,Flamengo,19.0,15.0,3.0,3.0,4.0,15.0,13.0
Santos FC,Coritiba FC,30.0,15.0,9.0,2.0,2.0,15.0,8.0
Santos FC,Cruzeiro,27.0,18.0,9.0,8.0,0.0,18.0,24.0
Santos FC,Palmeiras,26.0,18.0,9.0,3.0,4.0,18.0,13.0
Santos FC,Sport Recife,16.0,6.0,6.0,1.0,3.0,6.0,6.0
Santos FC,São Paulo,27.0,18.0,8.0,4.0,6.0,18.0,18.0
Santos FC,Chapecoense,12.0,2.0,5.0,1.0,0.0,2.0,3.0
Santos FC,Corinthians,23.0,14.0,9.0,3.0,4.0,14.0,13.0
Santos FC,Atlético-PR,35.0,8.0,14.0,0.0,1.0,8.0,1.0
Santos FC,Atlético-GO,8.0,6.0,2.0,1.0,2.0,6.0,5.0
Santos FC,Atlético-MG,41.0,21.0,11.0,3.0,3.0,21.0,12.0
Santos FC,Vasco da Gama,27.0,14.0,8.0,3.0,3.0,14.0,12.0
Santos FC,Grêmio,13.0,13.0,5.0,3.0,7.0,13.0,16.0
Santos FC,Avaí FC,16.0,8.0,4.0,0.0,2.0,8.0,2.0
Fluminense,Chapecoense,14.0,14.0,2.0,3.0,2.0,14.0,11.0
Fluminense,Cruzeiro,26.0,17.0,10.0,2.0,6.0,17.0,12.0
Atlético-MG,Fluminense,38.0,20.0,12.0,3.0,4.0,20.0,13.0
Atlético-MG,Ponte Preta,17.0,7.0,5.0,1.0,2.0,7.0,5.0
Atlético-MG,Avaí FC,13.0,4.0,6.0,0.0,1.0,4.0,1.0
Atlético-MG,Atlético-PR,24.0,15.0,7.0,6.0,1.0,15.0,19.0
Atlético-MG,Sport Recife,24.0,11.0,8.0,0.0,3.0,11.0,3.0
Atlético-MG,Cruzeiro,21.0,23.0,7.0,10.0,0.0,23.0,30.0
Atlético-MG,Santos FC,32.0,16.0,10.0,2.0,5.0,16.0,11.0
Atlético-MG,EC Bahia,13.0,6.0,6.0,2.0,3.0,6.0,9.0
Atlético-MG,Vasco da Gama,24.0,14.0,8.0,4.0,2.0,14.0,14.0
Atlético-MG,Flamengo,37.0,17.0,11.0,3.0,5.0,17.0,14.0
Atlético-MG,Palmeiras,23.0,21.0,6.0,6.0,6.0,21.0,24.0
