home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Grêmio,São Paulo,1,0,1.0,0.0,0.0,0,0.0
Atlético-GO,Internacional,1,2,0.0,1.0,0.0,2,3.0
Grêmio,Juventude,1,0,1.0,0.0,0.0,0,0.0
Vasco da Gama,Botafogo,0,0,0.0,0.0,1.0,0,1.0
Afogados,Ponte Preta,0,2,0.0,1.0,0.0,2,3.0
América-MG,Ferroviária,1,0,1.0,0.0,0.0,0,0.0
Fluminense,Figueirense FC,3,0,1.0,0.0,0.0,0,0.0
CRB,Cruzeiro,1,1,0.0,0.0,1.0,1,1.0
Paraná,Botafogo,1,2,0.0,1.0,0.0,2,3.0
EC Vitória,Ceará SC,3,4,0.0,1.0,0.0,4,3.0
Brusque,Brasil Pelotas,1,0,1.0,0.0,0.0,0,0.0
EC São José,Atlético-GO,1,0,1.0,0.0,0.0,0,0.0
Botafogo,Paraná,1,0,1.0,0.0,0.0,0,0.0
Juventude,América-RN,1,1,0.0,0.0,1.0,1,1.0
Figueirense FC,Fluminense,1,0,1.0,0.0,0.0,0,0.0
Ferroviária,América-MG,0,0,0.0,0.0,1.0,0,1.0
Cruzeiro,CRB,0,2,0.0,1.0,0.0,2,3.0
Atlético-GO,EC São José,2,0,1.0,0.0,0.0,0,0.0
Ceará SC,EC Vitória,1,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Afogados,3,0,1.0,0.0,0.0,0,0.0
Brasil Pelotas,Brusque,0,1,0.0,1.0,0.0,1,3.0
Vasco da Gama,Goiás,0,1,0.0,1.0,0.0,1,3.0
Vitória-ES,Figueirense FC,0,1,0.0,1.0,0.0,1,3.0
Brusque,Remo,5,1,1.0,0.0,0.0,1,0.0
Paraná,AD Bahia-BA,3,2,1.0,0.0,0.0,2,0.0
Ferroviária,Águia Negra,6,2,1.0,0.0,0.0,2,0.0
Fluminense,Botafogo-PB,2,0,1.0,0.0,0.0,0,0.0
Santo André,Goiás,0,2,0.0,1.0,0.0,2,3.0
Brasil Pelotas,Manaus FC,1,0,1.0,0.0,0.0,0,0.0
EC Vitória,Lagarto,3,1,1.0,0.0,0.0,1,0.0
Operário-PR,América-MG,0,2,0.0,1.0,0.0,2,3.0
Vasco da Gama,ABC FC,1,0,1.0,0.0,1.0,0,1.0
Coruripe,Juventude,0,0,0.0,0.0,1.0,0,1.0
Santo André,Criciúma EC,4,1,1.0,0.0,0.0,1,0.0
Operário VG,Santa Cruz,0,0,0.0,0.0,1.0,0,1.0
XV Piracicaba,Londrina-PR,1,0,1.0,0.0,0.0,0,0.0
Vilhenense,Boa Esporte,1,1,0.0,0.0,1.0,1,1.0
Atl. Alagoinhas,Botafogo-PB,0,0,0.0,0.0,1.0,0,1.0
Barbalha,Operário-PR,0,3,0.0,1.0,0.0,3,3.0
São Luiz,América-RN,0,0,0.0,0.0,1.0,0,1.0
AD Bahia-BA,Luverdense,3,1,1.0,0.0,0.0,1,0.0
Independente-PA,CRB,2,3,0.0,1.0,0.0,3,3.0
Santos-AP,América-MG,1,1,0.0,0.0,1.0,1,1.0
River-PI,EC Bahia,1,0,1.0,0.0,0.0,0,0.0
Palmas,Paraná,0,2,0.0,1.0,0.0,2,3.0
Aquidauanense,ABC FC,0,1,0.0,1.0,0.0,1,3.0
Caxias-RS,Botafogo,1,1,0.0,0.0,1.0,1,1.0
Fast,Goiás,0,2,0.0,1.0,0.0,2,3.0
Novorizontino,Figueirense FC,1,2,0.0,1.0,0.0,2,3.0
Brasiliense,Paysandu,1,1,0.0,0.0,1.0,1,1.0
Vitória-ES,CSA,2,1,1.0,0.0,0.0,1,0.0
União Rond.,Atlético-GO,0,1,0.0,1.0,0.0,1,3.0
Imperatriz,EC Vitória,0,0,0.0,0.0,1.0,0,1.0
Bragantino-PA,Ceará SC,1,2,0.0,1.0,0.0,2,3.0
Brusque,Sport Recife,2,1,1.0,0.0,0.0,1,0.0
Altos,Vasco da Gama,1,1,0.0,0.0,1.0,1,1.0
