home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
La Coruna,Valencia,27,27,8.0,9.0,4.0,27,31.0
Sp Gijon,Albacete,3,0,1.0,0.0,0.0,0,0.0
Ath Bilbao,Santander,32,17,9.0,1.0,6.0,17,9.0
Ath Madrid,Sociedad,46,18,14.0,2.0,7.0,18,13.0
Celta,Compostela,4,6,0.0,2.0,1.0,6,7.0
Espanol,Salamanca,10,1,3.0,0.0,0.0,1,0.0
Merida,Betis,2,4,0.0,1.0,1.0,4,4.0
Sevilla,Tenerife,7,2,3.0,1.0,0.0,2,3.0
Valladolid,Barcelona,16,30,4.0,12.0,2.0,30,38.0
Vallecano,Real Madrid,14,29,3.0,11.0,0.0,29,33.0
Zaragoza,Oviedo,15,5,5.0,0.0,1.0,5,1.0
Albacete,Sevilla,4,8,1.0,2.0,0.0,8,6.0
Barcelona,Merida,5,3,1.0,0.0,1.0,3,1.0
Betis,Zaragoza,27,18,7.0,2.0,4.0,18,10.0
Real Madrid,Ath Bilbao,70,23,21.0,3.0,4.0,23,13.0
Compostela,La Coruna,4,0,1.0,0.0,2.0,0,2.0
Oviedo,Vallecano,8,3,3.0,1.0,0.0,3,3.0
Salamanca,Celta,1,3,0.0,2.0,1.0,3,7.0
Santander,Ath Madrid,17,22,4.0,7.0,4.0,22,25.0
Sociedad,Sp Gijon,15,5,5.0,0.0,2.0,5,2.0
Tenerife,Espanol,11,7,2.0,1.0,3.0,7,6.0
Valencia,Valladolid,26,19,9.0,5.0,4.0,19,19.0
Ath Bilbao,Ath Madrid,35,38,10.0,12.0,4.0,38,40.0
Celta,Tenerife,10,3,3.0,0.0,2.0,3,2.0
Espanol,Albacete,4,2,2.0,0.0,1.0,2,1.0
La Coruna,Salamanca,4,0,3.0,0.0,0.0,0,0.0
Merida,Valencia,1,2,1.0,1.0,0.0,2,3.0
Real Madrid,Oviedo,21,8,4.0,1.0,1.0,8,4.0
Sevilla,Sociedad,34,25,12.0,6.0,4.0,25,22.0
Sp Gijon,Santander,8,8,3.0,3.0,1.0,8,10.0
Valladolid,Compostela,7,2,2.0,0.0,1.0,2,1.0
Vallecano,Betis,15,17,3.0,5.0,4.0,17,19.0
Zaragoza,Barcelona,18,34,4.0,10.0,2.0,34,32.0
Barcelona,Vallecano,44,10,10.0,2.0,2.0,10,8.0
Betis,Real Madrid,29,44,6.0,11.0,7.0,44,40.0
Santander,Sevilla,12,28,2.0,6.0,5.0,28,23.0
Albacete,Celta,4,2,1.0,1.0,0.0,2,3.0
Ath Madrid,Sp Gijon,26,5,9.0,0.0,0.0,5,0.0
Compostela,Merida,4,0,2.0,0.0,0.0,0,0.0
Oviedo,Ath Bilbao,9,2,3.0,1.0,2.0,2,5.0
Salamanca,Valladolid,2,0,2.0,0.0,1.0,0,1.0
Sociedad,Espanol,28,20,13.0,6.0,5.0,20,23.0
Tenerife,La Coruna,7,5,2.0,1.0,3.0,5,6.0
Valencia,Zaragoza,24,12,9.0,1.0,6.0,12,9.0
Ath Bilbao,Sp Gijon,21,7,6.0,1.0,2.0,7,5.0
Real Madrid,Barcelona,47,52,11.0,12.0,5.0,52,41.0
Celta,Sociedad,38,35,8.0,6.0,8.0,35,26.0
Espanol,Santander,18,17,7.0,5.0,4.0,17,19.0
La Coruna,Albacete,8,0,2.0,0.0,1.0,0,1.0
Merida,Salamanca,1,0,1.0,0.0,1.0,0,1.0
Oviedo,Betis,2,4,0.0,2.0,3.0,4,9.0
Sevilla,Ath Madrid,27,26,10.0,6.0,8.0,26,26.0
Valladolid,Tenerife,10,7,3.0,1.0,2.0,7,5.0
Vallecano,Valencia,18,24,6.0,5.0,3.0,24,18.0
Zaragoza,Compostela,4,5,1.0,1.0,1.0,5,4.0
Albacete,Valladolid,6,2,2.0,0.0,0.0,2,0.0
Barcelona,Oviedo,14,8,4.0,1.0,1.0,8,4.0
Betis,Ath Bilbao,28,26,9.0,6.0,9.0,26,27.0
Compostela,Vallecano,3,1,2.0,0.0,0.0,1,0.0
Salamanca,Zaragoza,2,5,0.0,3.0,0.0,5,9.0
Santander,Celta,21,10,6.0,1.0,3.0,10,6.0
Sociedad,La Coruna,26,14,7.0,3.0,8.0,14,17.0
Sp Gijon,Sevilla,11,5,5.0,1.0,2.0,5,5.0
Tenerife,Merida,2,1,1.0,0.0,1.0,1,1.0
Valencia,Real Madrid,43,51,10.0,12.0,6.0,51,42.0
Ath Madrid,Espanol,38,26,13.0,6.0,6.0,26,24.0
Betis,Barcelona,32,57,5.0,14.0,5.0,57,47.0
Ath Bilbao,Sevilla,32,26,13.0,9.0,3.0,26,30.0
Celta,Ath Madrid,14,31,3.0,12.0,5.0,31,41.0
Espanol,Sp Gijon,7,11,2.0,4.0,3.0,11,15.0
La Coruna,Santander,23,23,6.0,6.0,3.0,23,21.0
Merida,Albacete,1,1,0.0,0.0,1.0,1,1.0
Oviedo,Valencia,5,3,1.0,1.0,4.0,3,7.0
Real Madrid,Compostela,4,2,2.0,0.0,1.0,2,1.0
Valladolid,Sociedad,23,17,6.0,2.0,7.0,17,13.0
Vallecano,Salamanca,1,4,0.0,1.0,0.0,4,3.0
Zaragoza,Tenerife,7,5,3.0,1.0,2.0,5,5.0
Ath Madrid,La Coruna,38,10,15.0,2.0,2.0,10,8.0
Barcelona,Ath Bilbao,81,16,24.0,1.0,3.0,16,6.0
Sevilla,Espanol,47,26,15.0,4.0,5.0,26,17.0
Valencia,Betis,48,19,16.0,3.0,5.0,19,14.0
Albacete,Zaragoza,5,3,2.0,1.0,0.0,3,3.0
Compostela,Oviedo,5,3,2.0,1.0,0.0,3,3.0
Salamanca,Real Madrid,1,5,0.0,2.0,1.0,5,7.0
Santander,Valladolid,13,11,4.0,3.0,4.0,11,13.0
Sociedad,Merida,3,3,1.0,1.0,0.0,3,3.0
Sp Gijon,Celta,4,4,2.0,2.0,1.0,4,7.0
Tenerife,Vallecano,6,5,1.0,1.0,1.0,5,4.0
Valladolid,Ath Madrid,18,28,6.0,8.0,2.0,28,26.0
Ath Bilbao,Espanol,39,31,12.0,6.0,9.0,31,27.0
Barcelona,Valencia,68,40,16.0,6.0,6.0,40,24.0
Betis,Compostela,6,0,2.0,0.0,1.0,0,1.0
Celta,Sevilla,30,21,9.0,6.0,4.0,21,22.0
La Coruna,Sp Gijon,9,10,3.0,2.0,3.0,10,9.0
Merida,Santander,4,3,1.0,1.0,0.0,3,3.0
Oviedo,Salamanca,7,4,2.0,0.0,1.0,4,1.0
Real Madrid,Tenerife,16,1,5.0,0.0,1.0,1,1.0
Vallecano,Albacete,2,0,1.0,0.0,0.0,0,0.0
Zaragoza,Sociedad,23,14,8.0,3.0,3.0,14,12.0
Albacete,Real Madrid,3,5,0.0,2.0,1.0,5,7.0
Compostela,Barcelona,5,8,1.0,1.0,1.0,8,4.0
Sevilla,La Coruna,25,17,7.0,6.0,5.0,17,23.0
Ath Madrid,Merida,5,1,1.0,0.0,1.0,1,1.0
Espanol,Celta,24,17,10.0,4.0,7.0,17,19.0
Salamanca,Betis,3,4,1.0,1.0,1.0,4,4.0
Santander,Zaragoza,15,18,4.0,6.0,4.0,18,22.0
