home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Santos,Linense,10,4,2.0,0.0,0.0,4,0.0
Santo Andre,Ituano,3,5,0.0,1.0,3.0,5,6.0
Sao Bento,Corinthians,2,3,0.0,1.0,2.0,3,5.0
Novorizontino,Sao Bernardo,3,2,1.0,0.0,0.0,2,0.0
Mirassol,RB Brasil,9,3,4.0,1.0,0.0,3,3.0
Palmeiras,Botafogo SP,5,0,4.0,0.0,0.0,0,0.0
Audax-SP,Sao Paulo,8,3,2.0,0.0,0.0,3,0.0
Ponte Preta,Ferroviaria,5,3,2.0,0.0,2.0,3,2.0
RB Brasil,Santo Andre,1,1,0.0,0.0,1.0,1,1.0
Linense,Audax-SP,2,0,1.0,0.0,0.0,0,0.0
Ferroviaria,Mirassol,6,6,1.0,1.0,2.0,6,5.0
Botafogo SP,Novorizontino,7,3,3.0,0.0,0.0,3,0.0
Corinthians,Santo Andre,4,4,1.0,1.0,1.0,4,4.0
RB Brasil,Santos,4,3,1.0,1.0,1.0,3,4.0
Sao Paulo,Ponte Preta,7,3,2.0,0.0,1.0,3,1.0
Sao Bernardo,Sao Bento,4,1,2.0,0.0,1.0,1,1.0
Ituano,Palmeiras,6,13,2.0,3.0,1.0,13,10.0
Mirassol,Linense,7,2,2.0,0.0,1.0,2,1.0
Ferroviaria,Audax-SP,1,1,0.0,0.0,1.0,1,1.0
Ituano,Sao Bento,4,0,3.0,0.0,0.0,0,0.0
Corinthians,Novorizontino,6,1,3.0,0.0,0.0,1,0.0
Botafogo SP,Ponte Preta,4,6,1.0,3.0,2.0,6,11.0
Santos,Sao Paulo,9,9,3.0,2.0,2.0,9,8.0
Palmeiras,Sao Bernardo,10,0,5.0,0.0,0.0,0,0.0
Novorizontino,Ituano,8,2,3.0,0.0,1.0,2,1.0
Audax-SP,Corinthians,0,2,0.0,2.0,0.0,2,6.0
Sao Paulo,Mirassol,14,6,3.0,1.0,1.0,6,4.0
Sao Bento,Botafogo SP,0,0,0.0,0.0,2.0,0,2.0
Santos,Ferroviaria,7,4,2.0,1.0,2.0,4,5.0
Ponte Preta,RB Brasil,2,1,1.0,0.0,1.0,1,1.0
Santo Andre,Sao Bernardo,1,1,1.0,1.0,0.0,1,3.0
Linense,Palmeiras,0,4,0.0,1.0,0.0,4,3.0
Sao Paulo,Sao Bento,5,2,3.0,0.0,0.0,2,0.0
Ituano,Santos,11,3,4.0,2.0,1.0,3,7.0
Sao Bernardo,Mirassol,1,2,0.0,1.0,2.0,2,5.0
RB Brasil,Novorizontino,8,1,3.0,0.0,0.0,1,0.0
Linense,Ponte Preta,6,6,0.0,0.0,4.0,6,4.0
Ferroviaria,Santo Andre,6,6,1.0,1.0,2.0,6,5.0
Botafogo SP,Audax-SP,5,3,1.0,0.0,2.0,3,2.0
Corinthians,Palmeiras,13,12,3.0,2.0,6.0,12,12.0
Santo Andre,Linense,0,2,0.0,1.0,0.0,2,3.0
Palmeiras,Ferroviaria,10,5,3.0,1.0,1.0,5,4.0
Sao Bento,RB Brasil,1,0,1.0,0.0,0.0,0,0.0
Santos,Botafogo SP,12,2,4.0,1.0,2.0,2,5.0
Audax-SP,Ituano,5,0,2.0,0.0,0.0,0,0.0
Ponte Preta,Sao Bernardo,4,1,2.0,0.0,1.0,1,1.0
Novorizontino,Sao Paulo,4,6,1.0,1.0,1.0,6,4.0
Mirassol,Corinthians,3,6,0.0,3.0,1.0,6,10.0
Botafogo SP,Mirassol,4,8,1.0,1.0,1.0,8,4.0
RB Brasil,Palmeiras,4,4,1.0,1.0,1.0,4,4.0
Linense,Novorizontino,7,7,1.0,1.0,1.0,7,4.0
Sao Bernardo,Audax-SP,6,5,1.0,1.0,1.0,5,4.0
Corinthians,Santos,9,5,4.0,1.0,2.0,5,5.0
Sao Paulo,Santo Andre,7,1,3.0,0.0,0.0,1,0.0
Ituano,Ponte Preta,7,6,2.0,1.0,2.0,6,5.0
Ferroviaria,Sao Bento,2,3,0.0,1.0,1.0,3,4.0
Sao Bento,Linense,2,3,0.0,1.0,2.0,3,5.0
Novorizontino,Ferroviaria,6,2,2.0,0.0,1.0,2,1.0
Santo Andre,Botafogo SP,2,3,0.0,1.0,2.0,3,5.0
Palmeiras,Sao Paulo,14,1,5.0,1.0,4.0,1,7.0
Audax-SP,RB Brasil,4,4,1.0,1.0,0.0,4,3.0
Ponte Preta,Corinthians,5,10,2.0,2.0,1.0,10,7.0
Sao Bernardo,Santos,3,9,0.0,3.0,1.0,9,10.0
Mirassol,Ituano,3,4,1.0,2.0,2.0,4,8.0
RB Brasil,Sao Bernardo,2,1,1.0,0.0,0.0,1,0.0
Linense,Botafogo SP,1,0,1.0,0.0,1.0,0,1.0
Sao Paulo,Ituano,6,5,2.0,1.0,3.0,5,6.0
Mirassol,Santo Andre,5,5,1.0,1.0,1.0,5,4.0
Ponte Preta,Novorizontino,6,3,2.0,1.0,1.0,3,4.0
Audax-SP,Sao Bento,2,2,1.0,1.0,0.0,2,3.0
Ferroviaria,Corinthians,6,4,2.0,0.0,2.0,4,2.0
Santos,Palmeiras,10,9,3.0,2.0,3.0,9,9.0
Santo Andre,Ponte Preta,3,3,0.0,0.0,1.0,3,1.0
Novorizontino,Audax-SP,5,4,1.0,0.0,1.0,4,1.0
Ituano,Linense,7,2,2.0,0.0,2.0,2,2.0
Sao Bernardo,Ferroviaria,0,0,0.0,0.0,1.0,0,1.0
Sao Bento,Santos,0,6,0.0,2.0,0.0,6,6.0
Palmeiras,Mirassol,6,3,2.0,1.0,0.0,3,3.0
Botafogo SP,Sao Paulo,6,9,2.0,3.0,1.0,9,10.0
Corinthians,RB Brasil,5,3,1.0,1.0,2.0,3,5.0
Santo Andre,Santos,3,4,0.0,1.0,2.0,4,5.0
Palmeiras,Audax-SP,3,3,0.0,0.0,2.0,3,2.0
Linense,Sao Bernardo,3,7,1.0,2.0,0.0,7,6.0
Novorizontino,Mirassol,4,2,1.0,0.0,3.0,2,3.0
Ferroviaria,Ituano,7,3,3.0,0.0,1.0,3,1.0
Sao Paulo,Corinthians,7,9,3.0,4.0,4.0,9,16.0
Sao Bento,Ponte Preta,5,6,1.0,3.0,0.0,6,9.0
RB Brasil,Botafogo SP,4,3,2.0,1.0,0.0,3,3.0
Sao Bernardo,Sao Paulo,2,4,0.0,2.0,1.0,4,7.0
Santos,Novorizontino,5,4,1.0,1.0,1.0,4,4.0
Ponte Preta,Palmeiras,5,6,2.0,3.0,1.0,6,10.0
Mirassol,Sao Bento,2,2,1.0,1.0,1.0,2,4.0
Ituano,RB Brasil,1,0,1.0,0.0,1.0,0,1.0
Corinthians,Linense,7,1,2.0,0.0,0.0,1,0.0
Botafogo SP,Ferroviaria,2,3,0.0,1.0,2.0,3,5.0
Audax-SP,Santo Andre,1,2,0.0,1.0,0.0,2,3.0
Ponte Preta,Santos,11,6,4.0,2.0,0.0,6,6.0
Botafogo SP,Corinthians,1,7,0.0,3.0,3.0,7,12.0
Santo Andre,RB Brasil,3,1,1.0,0.0,1.0,1,1.0
Linense,Sao Paulo,2,5,0.0,2.0,1.0,5,7.0
Novorizontino,Palmeiras,2,9,0.0,3.0,1.0,9,10.0
Palmeiras,Novorizontino,13,0,3.0,0.0,0.0,0,0.0
Sao Paulo,Linense,11,0,3.0,0.0,0.0,0,0.0
Sao Bento,Mirassol,3,4,0.0,1.0,2.0,4,5.0
RB Brasil,Ferroviaria,4,4,1.0,1.0,1.0,4,4.0
Ituano,Santo Andre,9,3,3.0,1.0,2.0,3,5.0
Corinthians,Botafogo SP,9,2,4.0,0.0,0.0,2,0.0
Santos,Ponte Preta,6,3,2.0,1.0,0.0,3,3.0
Santo Andre,Sao Bento,1,1,0.0,0.0,2.0,1,2.0
Ituano,Ferroviaria,8,8,2.0,1.0,2.0,8,5.0
Palmeiras,Ponte Preta,9,3,5.0,1.0,0.0,3,3.0
Corinthians,Sao Paulo,14,9,5.0,1.0,2.0,9,5.0
Corinthians,Ponte Preta,12,5,5.0,2.0,1.0,5,7.0
Rio Claro,Botafogo SP,3,2,1.0,1.0,1.0,2,4.0
Bragantino,Sao Bernardo,6,3,3.0,0.0,0.0,3,0.0
Audax-SP,Palmeiras,3,4,1.0,1.0,0.0,4,3.0
Capivariano,RB Brasil,0,3,0.0,2.0,0.0,3,6.0
Piracicaba,Mogi Mirim,0,1,0.0,1.0,0.0,1,3.0
Penapolense,Sao Paulo,1,5,0.0,2.0,0.0,5,6.0
Corinthians,Marilia,3,0,1.0,0.0,0.0,0,0.0
Santos,Ituano,11,4,5.0,0.0,1.0,4,1.0
Ponte Preta,Portuguesa,2,3,0.0,1.0,0.0,3,3.0
Sao Bernardo,Piracicaba,3,6,1.0,2.0,0.0,6,6.0
Portuguesa,Sao Bento,2,2,0.0,0.0,2.0,2,2.0
Ituano,Bragantino,5,0,3.0,0.0,0.0,0,0.0
Sao Paulo,Capivariano,4,2,1.0,0.0,0.0,2,0.0
RB Brasil,Penapolense,1,1,0.0,0.0,1.0,1,1.0
Marilia,Rio Claro,1,2,0.0,1.0,0.0,2,3.0
Mogi Mirim,Santos,3,6,0.0,1.0,2.0,6,5.0
Sao Bernardo,Capivariano,1,1,0.0,0.0,1.0,1,1.0
Sao Bento,Marilia,3,0,1.0,0.0,0.0,0,0.0
Penapolense,Ituano,3,0,1.0,0.0,1.0,0,1.0
Sao Paulo,Piracicaba,2,1,1.0,1.0,0.0,1,3.0
Mogi Mirim,Bragantino,6,2,2.0,0.0,0.0,2,0.0
Rio Claro,Linense,3,1,1.0,1.0,0.0,1,3.0
Palmeiras,Corinthians,4,5,2.0,3.0,1.0,5,10.0
Santos,RB Brasil,4,1,2.0,0.0,0.0,1,0.0
Audax-SP,Portuguesa,5,3,1.0,0.0,1.0,3,1.0
Penapolense,Sao Bernardo,4,1,2.0,1.0,0.0,1,3.0
Capivariano,Mogi Mirim,3,4,0.0,1.0,1.0,4,4.0
Bragantino,RB Brasil,2,3,0.0,1.0,0.0,3,3.0
Botafogo SP,Sao Bento,5,2,2.0,0.0,2.0,2,2.0
Audax-SP,Linense,1,2,0.0,1.0,2.0,2,5.0
Palmeiras,Rio Claro,6,0,2.0,0.0,0.0,0,0.0
Piracicaba,Ituano,2,6,0.0,2.0,0.0,6,6.0
Ponte Preta,Marilia,2,0,1.0,0.0,0.0,0,0.0
Bragantino,Sao Paulo,8,11,3.0,2.0,0.0,11,6.0
Sao Bento,Palmeiras,1,2,0.0,1.0,1.0,2,4.0
Ituano,Capivariano,2,1,1.0,0.0,1.0,1,1.0
Mogi Mirim,Penapolense,5,1,2.0,0.0,0.0,1,0.0
RB Brasil,Piracicaba,2,3,0.0,1.0,0.0,3,3.0
Portuguesa,Rio Claro,4,3,1.0,0.0,1.0,3,1.0
Marilia,Audax-SP,1,1,0.0,0.0,1.0,1,1.0
Sao Paulo,Audax-SP,8,0,2.0,0.0,0.0,0,0.0
Capivariano,Marilia,3,0,1.0,0.0,0.0,0,0.0
RB Brasil,Sao Bento,9,6,2.0,0.0,3.0,6,3.0
Linense,Piracicaba,2,1,1.0,0.0,0.0,1,0.0
Botafogo SP,Bragantino,5,2,3.0,0.0,1.0,2,1.0
Portuguesa,Santos,1,3,0.0,1.0,0.0,3,3.0
Ituano,Corinthians,3,5,0.0,2.0,1.0,5,7.0
Rio Claro,Mogi Mirim,0,2,0.0,1.0,0.0,2,3.0
Penapolense,Palmeiras,0,2,0.0,1.0,0.0,2,3.0
Linense,Corinthians,2,7,1.0,2.0,0.0,7,6.0
Sao Bento,Ituano,3,5,0.0,2.0,2.0,5,8.0
Audax-SP,Sao Bernardo,3,0,1.0,0.0,0.0,0,0.0
Palmeiras,Capivariano,6,1,2.0,0.0,0.0,1,0.0
Bragantino,Portuguesa,1,2,0.0,1.0,0.0,2,3.0
Marilia,Penapolense,1,2,0.0,1.0,0.0,2,3.0
Rio Claro,Sao Paulo,0,0,0.0,0.0,1.0,0,1.0
Corinthians,Mogi Mirim,5,1,2.0,0.0,0.0,1,0.0
Piracicaba,Botafogo SP,7,3,2.0,0.0,1.0,3,1.0
RB Brasil,Audax-SP,1,6,0.0,1.0,0.0,6,3.0
Marilia,Piracicaba,1,1,0.0,0.0,1.0,1,1.0
Ituano,Rio Claro,4,2,2.0,0.0,0.0,2,0.0
Palmeiras,Bragantino,9,1,5.0,0.0,1.0,1,1.0
Mogi Mirim,Ponte Preta,2,2,0.0,0.0,1.0,2,1.0
Portuguesa,Penapolense,1,1,0.0,0.0,1.0,1,1.0
Linense,Capivariano,6,2,1.0,1.0,0.0,2,3.0
Botafogo SP,Santos,4,3,1.0,1.0,1.0,3,4.0
Rio Claro,RB Brasil,0,1,0.0,1.0,0.0,1,3.0
Piracicaba,Portuguesa,3,1,2.0,0.0,0.0,1,0.0
Penapolense,Linense,3,1,1.0,0.0,0.0,1,0.0
Bragantino,Marilia,1,0,1.0,0.0,0.0,0,0.0
Capivariano,Botafogo SP,1,2,0.0,1.0,0.0,2,3.0
Audax-SP,Mogi Mirim,2,0,1.0,0.0,0.0,0,0.0
Corinthians,Sao Bernardo,6,1,3.0,1.0,0.0,1,3.0
Ponte Preta,Ituano,5,6,1.0,1.0,2.0,6,5.0
Marilia,Santos,1,4,0.0,1.0,0.0,4,3.0
Linense,Bragantino,2,0,2.0,0.0,0.0,0,0.0
Portuguesa,Capivariano,1,2,0.0,1.0,0.0,2,3.0
Palmeiras,Piracicaba,1,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Sao Paulo,6,5,3.0,2.0,0.0,5,6.0
Sao Bernardo,Rio Claro,5,6,0.0,1.0,1.0,6,4.0
Ituano,Audax-SP,1,2,0.0,1.0,0.0,2,3.0
Sao Bento,Mogi Mirim,1,1,0.0,0.0,1.0,1,1.0
Botafogo SP,Penapolense,6,5,3.0,1.0,0.0,5,3.0
Penapolense,Rio Claro,1,0,1.0,0.0,0.0,0,0.0
Santos,Audax-SP,4,1,3.0,0.0,0.0,1,0.0
Mogi Mirim,Portuguesa,1,1,0.0,0.0,1.0,1,1.0
Piracicaba,Sao Bento,1,2,0.0,1.0,0.0,2,3.0
Bragantino,Ponte Preta,7,4,3.0,2.0,2.0,4,8.0
Sao Paulo,Marilia,3,0,1.0,0.0,0.0,0,0.0
Capivariano,Corinthians,2,3,0.0,1.0,0.0,3,3.0
Sao Bernardo,Palmeiras,1,2,0.0,1.0,1.0,2,4.0
Rio Claro,Piracicaba,4,1,1.0,0.0,1.0,1,1.0
Corinthians,Portuguesa,2,0,1.0,0.0,0.0,0,0.0
Botafogo SP,Ituano,7,6,2.0,2.0,2.0,6,8.0
Marilia,RB Brasil,0,2,0.0,1.0,0.0,2,3.0
Linense,Mogi Mirim,2,2,1.0,1.0,0.0,2,3.0
Audax-SP,Capivariano,3,0,1.0,0.0,0.0,0,0.0
Sao Bento,Bragantino,2,5,1.0,2.0,1.0,5,7.0
Corinthians,Penapolense,6,4,1.0,0.0,1.0,4,1.0
Sao Bernardo,Botafogo SP,4,1,3.0,0.0,0.0,1,0.0
Ituano,Portuguesa,1,1,0.0,0.0,3.0,1,3.0
Mogi Mirim,Marilia,2,0,1.0,0.0,0.0,0,0.0
Capivariano,Rio Claro,1,1,0.0,0.0,1.0,1,1.0
Bragantino,Corinthians,6,7,2.0,2.0,2.0,7,8.0
Santos,Sao Bento,8,5,3.0,1.0,1.0,5,4.0
Piracicaba,Ponte Preta,7,3,2.0,0.0,1.0,3,1.0
Penapolense,Audax-SP,3,0,1.0,0.0,0.0,0,0.0
Portuguesa,Sao Bernardo,0,0,0.0,0.0,1.0,0,1.0
Sao Bento,Capivariano,2,1,1.0,0.0,0.0,1,0.0
Audax-SP,Piracicaba,0,1,0.0,1.0,0.0,1,3.0
Portuguesa,RB Brasil,0,2,0.0,1.0,0.0,2,3.0
Palmeiras,Mogi Mirim,3,1,1.0,0.0,0.0,1,0.0
Marilia,Ituano,1,2,0.0,1.0,0.0,2,3.0
Rio Claro,Bragantino,2,1,1.0,0.0,0.0,1,0.0
Ponte Preta,Penapolense,8,3,3.0,0.0,0.0,3,0.0
