home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
France,Mexico,8.0,6.0,2.0,1.0,1.0,6.0,4.0
USA,Belgium,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Yugoslavia,Brazil,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Romania,Peru,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,France,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Chile,Mexico,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Yugoslavia,Bolivia,4.0,0.0,1.0,0.0,0.0,0.0,0.0
USA,Paraguay,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Uruguay,Peru,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Chile,France,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,Mexico,11.0,5.0,3.0,0.0,0.0,5.0,0.0
Brazil,Bolivia,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Paraguay,Belgium,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Uruguay,Romania,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,Chile,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,USA,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Uruguay,Yugoslavia,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Uruguay,Argentina,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Austria,France,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Hungary,Egypt,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Switzerland,Netherlands,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Sweden,Argentina,4.0,3.0,1.0,0.0,1.0,3.0,1.0
Germany,Belgium,8.0,4.0,2.0,0.0,0.0,4.0,0.0
Spain,Brazil,3.0,2.0,1.0,1.0,0.0,2.0,3.0
Italy,USA,9.0,2.0,2.0,0.0,1.0,2.0,1.0
Czechoslovakia,Romania,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Czechoslovakia,Switzerland,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Germany,Sweden,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Italy,Spain,4.0,2.0,2.0,0.0,1.0,2.0,1.0
Austria,Hungary,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Italy,Austria,5.0,1.0,4.0,0.0,0.0,1.0,0.0
